query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
12;15;2;1;160;160;FilterProject;2.219562;28.600;288.300;38.230;0.000;288.300;11474023;0;11474023;0;11474023;6325885237;0;6174287986;1.000000;0.976035;551.322342;538.110128;0.000000;11765;25507;13902;160;12288;0;0;0;0;0;0;0;0;0;975.267573;2796615329.100015;1;0;0;0;13;10;2
12;16;2;0;160;160;PartitionedOutput;38.874500;210.430;5980.000;29.490;26140.000;5980.000;3885517;0;3885517;0;3885517;1184746878;0;705639048;1.000000;0.595603;304.913575;181.607505;0.807789;480;7031;7191;160;4968320;323100672;0;0;0;0;0;0;0;0;8094.827083;7797630071.459683;1;0;0;0;14;10;2
12;17;2;1;160;160;PartialAggregation;70.372375;9990.000;1230.000;39.580;0.000;1230.000;11474023;0;11474023;0;3885540;6174287986;0;1502609434;0.338638;0.243366;538.110128;386.718303;0.000000;11765;16472;14063;160;34725888;0;0;0;0;0;0;0;0;0;975.267573;2796615329.100015;1;0;0;0;15;10;2
12;18;2;1;160;160;FilterProject;0.320187;6.030;28.000;17.200;0.000;28.000;3885540;0;3885540;0;3885540;1502609434;0;1502609434;1.000000;1.000000;386.718303;386.718303;0.000000;2569;7438;5028;160;0;0;0;0;0;0;0;0;0;0;1512.471779;1466906553.808565;1;0;0;0;17;10;2
12;19;2;1;160;160;LocalExchangeSourceOperator;21.429000;3370.000;18.230;40.410;0.000;18.230;3885540;0;3885540;0;3885540;1502609434;0;1502609434;1.000000;1.000000;386.718303;386.718303;0.000000;2569;5029;5189;160;34641664;351292288;0;0;0;0;0;0;0;0;1512.471779;1466906553.808565;1;0;1;0;18;10;2
12;20;2;5;160;160;ExchangeOperator;0.008319;0.000;0.840;0.491;1920.000;0.840;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999307;0;164;160;160;1152;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
12;21;2;5;160;160;FilterProject;0.033575;0.012;2.450;2.910;0.000;2.450;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;653;809;160;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
12;22;2;4;160;160;LocalExchangeSinkOperator;0.021975;0.000;3.090;0.426;2620.000;3.090;100;0;100;0;100;397824;0;397824;1.000000;1.000000;3978.240000;3978.240000;0.998660;0;488;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
12;23;2;5;160;160;LocalExchangeSourceOperator;0.112338;0.564;2.990;14.420;0.000;2.990;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;809;969;160;108928;435200;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
12;24;2;4;160;160;HashBuilderOperator;0.138187;1.320;2.210;18.580;486.140;2.210;100;0;100;0;0;397824;0;0;0.000000;0.000000;3978.240000;0.000000;0.956498;84;648;808;160;131072;6045696;0;0;0;0;100;0;0;0;1.190476;28.344671;1;0;0;0;22;10;2
12;25;2;3;160;160;ExchangeOperator;1.945062;0.000;310.070;1.140;226200.000;310.070;11474023;0;11474023;11474023;11474023;829750662;275524480;829750662;1.000000;1.000000;72.315583;72.315583;0.998626;0;617;160;160;3932160;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
12;26;2;3;160;160;FilterProject;0.171375;1.580;15.900;9.940;0.000;15.900;11474023;0;11474023;0;11474023;829750662;0;829750662;1.000000;1.000000;72.315583;72.315583;0.000000;457;3124;2827;160;0;0;0;0;0;0;0;0;0;0;25107.271335;71390127309.992020;1;0;0;0;25;10;2
12;27;2;2;160;160;LocalExchangeSinkOperator;0.471500;0.000;74.370;1.070;199200.000;74.370;11474023;0;11474023;0;11474023;341822490;0;341822490;1.000000;1.000000;29.790989;29.790989;0.999621;0;9044;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
12;28;3;0;160;160;TableScanOperator;51.629775;0.000;8260.000;0.764;627.760;8260.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.070626;0;3333;160;160;68145408;289159296;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
12;29;3;0;160;160;PartitionedOutput;61.500125;790.990;9040.000;9.030;35450.000;9040.000;15000000;0;15000000;0;15000000;0;0;2497729256;1.000000;0.000000;0.000000;166.515284;0.782733;1503;2233;2393;160;22070528;130695168;0;0;0;0;0;0;0;0;9980.039920;55126930906.517365;1;0;0;0;28;10;2
12;30;4;2;160;160;FilterProject;0.138063;1.080;13.970;7.040;0.000;13.970;22945256;0;22945256;0;22945256;623659658;0;623659658;1.000000;1.000000;27.180331;27.180331;0.000000;327;2787;2620;160;0;0;0;0;0;0;0;0;0;0;70168.978593;397587608713.464417;1;0;0;0;38;10;2
12;31;4;1;160;160;LocalExchangeSinkOperator;0.283275;0.000;44.890;0.434;31940.000;44.890;22945256;0;22945256;0;22945256;439789544;0;439789544;1.000000;1.000000;19.166905;19.166905;0.998583;0;6566;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
12;32;4;2;160;160;LocalExchangeSourceOperator;13.139563;2060.000;7.930;34.400;0.000;7.930;22945256;0;22945256;0;22945256;623659658;0;623659658;1.000000;1.000000;27.180331;27.180331;0.000000;327;2620;2780;160;16293888;234564608;0;0;0;0;0;0;0;0;70168.978593;397587608713.464417;1;0;1;0;30;10;2
12;33;4;1;160;160;HashBuilderOperator;242.067688;28790.000;9280.000;660.830;24890.000;9280.000;22945256;0;22945256;0;0;439789544;0;0;0.000000;0.000000;19.166905;0.000000;0.391224;4560;7047;6887;160;80888320;1317011456;0;0;0;0;22945256;0;0;0;5031.854386;28838977201.610374;1;0;0;0;31;10;2
12;34;4;0;160;160;TableScanOperator;528.752475;0.000;84600.000;0.396;0.025;84600.000;148067261;0;148067261;600037902;148067261;10630488957;9545867407;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180941;160;160;293462208;608739456;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
12;35;4;0;160;160;FilterProject;15.143250;160.580;2110.000;152.340;0.000;2110.000;148067261;0;148067261;600037902;148067261;6317516474;9545867407;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120843;60743;160;13056;2068480;0;0;0;0;0;0;0;0;2457.140076;91023070854.270065;1;0;0;0;34;10;2
12;36;4;0;160;160;LookupJoinOperator;91.410313;12790.000;1670.000;165.650;87600.000;1670.000;148067261;0;148067261;0;11474023;0;0;168545913;0.077492;0.000000;0.000000;14.689348;0.856928;60260;121025;60922;160;142336;18350080;0;0;0;0;0;0;148067261;0;2457.140076;91023070854.270065;2;0;0;1;33,35;10;2
12;37;4;0;160;160;PartitionedOutput;29.420000;2900.000;1650.000;157.200;0.000;1650.000;11474023;0;11474023;0;11474023;168545913;0;275524480;1.000000;1.634715;14.689348;24.012892;0.000000;60260;61130;61290;160;1406976;58843136;0;0;0;0;0;0;0;0;190.408613;546616580.229202;1;0;0;0;36;10;2
12;38;4;2;160;160;ExchangeOperator;22.502569;0.000;3600.000;0.411;45970.000;3600.000;22945256;0;22945256;22945256;22945256;623659658;367291172;623659658;1.000000;1.000000;27.180331;27.180331;0.927368;0;487;160;160;11534336;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;2
12;39;5;0;160;160;TableScanOperator;127.315031;0.000;20370.000;0.405;1510.000;20370.000;5736314;0;5736314;150000000;5736314;848612340;2721388264;848612340;1.000000;1.000000;147.936870;147.936870;0.069012;0;30548;160;160;60340480;879112768;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
12;40;5;0;160;160;FilterProject;2.399000;41.240;301.200;41.400;0.000;301.200;5736314;0;5736314;150000000;5736314;735756584;2721388264;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30712;15801;160;4160;317568;0;0;0;0;0;0;0;0;380.619335;553304725.439661;1;0;0;0;39;10;2
12;41;5;0;160;160;PartitionedOutput;3.890062;167.220;412.930;42.260;0.000;412.930;5736314;0;5736314;0;5736314;0;0;91822793;1.000000;0.000000;0.000000;16.007282;0.000000;15071;15809;15969;160;1059520;81616896;0;0;0;0;0;0;0;0;380.619335;553304725.439661;1;0;0;0;40;10;2
12;42;6;0;40;160;TableScanOperator;0.483425;0.000;19.093;0.244;138.680;1.080;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.877630;0;82;40;40;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
12;43;6;0;40;160;PartitionedOutput;0.053125;0.019;1.073;1.033;0.000;1.444;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;121;161;40;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;2
13;0;0;0;1;16;MergeOperator;3490.000000;0.000;3490.000;0.000;4010.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.534667;0;709;0;1;53866126;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
13;1;0;0;1;16;ExplainAnalyzeOperator;4.922000;1.110;3.810;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14859;0.000000;0.000020;189.562826;14859.000000;0.000000;703;711;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
13;2;0;0;1;16;TaskOutputOperator;0.096000;0.093;0.000;0.004;0.000;0.000;1;0;1;0;1;14859;0;14859;1.000000;1.000000;14859.000000;14859.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
13;3;1;1;16;16;ExchangeOperator;49.589250;0.000;793.380;0.048;58060.000;793.380;3885517;0;3885517;3885517;3885517;1788410624;705618867;1788410624;1.000000;1.000000;460.276103;460.276103;0.986519;0;317;16;16;13041664;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
13;4;1;1;16;16;OrderBy;508.726875;3810.000;3630.000;699.630;0.000;3630.000;3885517;0;3885517;0;3885517;1788410624;0;1050742076;1.000000;0.587528;460.276103;270.425294;0.000000;301;919;540;16;92783552;70809600;0;0;0;0;0;0;0;0;12908.694352;12377765734.006247;1;0;0;0;3;10;2
13;5;1;0;4;16;LocalMerge;232.644750;0.000;930.570;0.009;15930.000;930.570;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.944807;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
13;6;1;1;16;16;CallbackSink;0.566250;4.130;2.490;2.440;23730.000;2.490;3885517;0;3885517;0;0;1050742076;0;0;0.000000;0.000000;270.425294;0.000000;0.999618;395;634;650;16;0;0;0;0;0;0;0;0;0;0;9836.751899;9462388786.232117;1;0;0;0;4;10;2
13;7;1;0;4;16;PartitionedOutput;456.820000;107.700;1710.000;9.580;4630.000;1710.000;3885517;0;3885517;0;3885517;1720625184;0;705599988;1.000000;0.410083;442.830435;181.597452;0.717020;3796;3865;3869;4;38169216;130007040;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;2
13;8;2;3;16;16;LocalExchangeSourceOperator;63.902500;1000.000;11.520;10.920;0.000;11.520;11474023;0;11474023;0;11474023;329716359;0;329716359;1.000000;1.000000;28.735898;28.735898;0.000000;665;1770;1786;16;589824;1224704;0;0;0;0;0;0;0;0;17254.169925;49196082476.489922;1;0;1;0;26;10;2
13;9;2;2;16;16;HashBuilderOperator;359.700000;4000.000;1240.000;515.200;1460.000;1240.000;11474023;0;11474023;0;0;329712693;0;0;0.000000;0.000000;28.735579;0.000000;0.202351;2660;5151;5135;16;66199680;608174080;0;0;0;0;11474023;0;0;0;4313.542481;12354840565.333910;1;0;0;0;27;10;2
13;10;2;1;16;16;ExchangeOperator;149.379687;0.000;2390.000;0.075;4500.000;2390.000;15000000;0;15000000;15000000;15000000;6807419853;2497709978;6807419853;1.000000;1.000000;453.827990;453.827990;0.653113;0;1015;16;16;12648448;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
13;11;2;1;16;16;LookupJoinOperator;138.695625;636.200;1580.000;2.930;34380.000;1580.000;15000000;0;15000000;0;11474023;6807419853;0;5492512801;0.764935;0.806842;453.827990;478.691110;0.939367;999;12865;1152;16;2140160;29360128;0;0;0;0;0;0;15000000;0;15015.015015;56080878907.932709;2;0;0;1;9,10;10;2
13;12;2;0;16;16;LocalExchangeSinkOperator;5.647000;0.000;90.320;0.032;50090.000;90.320;3885534;0;3885534;0;3885534;1549182469;0;1549182469;1.000000;1.000000;398.705164;398.705164;0.998199;0;12085;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;2
13;13;2;1;16;16;LookupJoinOperator;41.251250;348.180;284.790;27.050;202.170;284.790;11474023;0;11474023;0;11474023;5492512801;0;6207114009;1.000000;1.130105;478.691110;540.971027;0.234484;11729;23627;11914;16;231424;655360;0;0;0;0;0;0;11474023;0;978.260977;2805196095.189543;2;0;0;1;24,11;10;2
13;14;2;0;16;16;Aggregation;484.373750;6530.000;1190.000;29.980;0.000;1190.000;3885534;0;3885534;0;3885517;1549182469;0;1065402608;0.999996;0.687719;398.705164;274.198416;0.000000;11420;12501;12117;16;72515584;0;0;0;0;0;0;0;0;0;340.239405;330387568.166678;1;0;0;0;12;10;2
13;15;2;1;16;16;FilterProject;18.488750;26.460;242.060;27.300;0.000;242.060;11474023;0;11474023;0;11474023;6207114009;0;6056534853;1.000000;0.975741;540.971027;527.847543;0.000000;11729;23659;11946;16;12288;0;0;0;0;0;0;0;0;0;978.260977;2805196095.189543;1;0;0;0;13;10;2
13;16;2;0;16;16;PartitionedOutput;136.658125;103.450;2080.000;3.080;441.410;2080.000;3885517;0;3885517;0;3885517;1065402608;0;705618867;1.000000;0.662303;274.198416;181.602311;0.167968;400;1136;1152;16;15735296;52621312;0;0;0;0;0;0;0;0;9713.792500;9341429791.629442;1;0;0;0;14;10;2
13;17;2;1;16;16;PartialAggregation;590.483750;8350.000;1070.000;27.740;0.000;1070.000;11474023;0;11474023;0;3885534;6056534853;0;1549225713;0.338637;0.255794;527.847543;398.716293;0.000000;11729;14801;11962;16;79273984;405995520;0;0;0;0;0;0;0;0;978.260977;2805196095.189543;1;0;0;0;15;10;2
13;18;2;1;16;16;FilterProject;1.972500;6.330;18.040;7.190;0.000;18.040;3885534;0;3885534;0;3885534;1549225713;0;1549225713;1.000000;1.000000;398.716293;398.716293;0.000000;2855;5943;3104;16;0;0;0;0;0;0;0;0;0;0;1360.957618;1320161118.437783;1;0;0;0;17;10;2
13;19;2;1;16;16;LocalExchangeSourceOperator;48.716875;764.720;7.440;7.310;410.300;7.440;3885534;0;3885534;0;3885534;1549225713;0;1549225713;1.000000;1.000000;398.716293;398.716293;0.344857;2855;3104;3120;16;587776;5571840;0;0;0;0;0;0;0;0;1360.957618;1320161118.437783;1;0;1;0;18;10;2
13;20;2;5;16;16;ExchangeOperator;0.026687;0.000;0.353;0.073;184.810;0.353;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.997697;0;20;16;16;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;2
13;21;2;5;16;16;FilterProject;0.057563;0.024;0.433;0.464;0.000;0.433;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;77;89;16;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;2
13;22;2;4;16;16;LocalExchangeSinkOperator;0.041000;0.000;0.584;0.073;196.760;0.584;100;0;100;0;100;3440;0;3440;1.000000;1.000000;34.400000;34.400000;0.996675;0;64;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;2
13;23;2;5;16;16;LocalExchangeSourceOperator;0.172250;0.885;0.471;1.400;0.000;0.471;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;89;105;16;512;2048;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;2
13;24;2;4;16;16;HashBuilderOperator;0.213562;0.585;0.432;2.400;5.810;0.432;100;0;100;0;0;3440;0;0;0.000000;0.000000;34.400000;0.000000;0.629672;16;80;96;16;151552;1589248;0;0;0;0;100;0;0;0;6.250000;117.187500;1;0;0;0;22;10;2
13;25;2;3;16;16;ExchangeOperator;26.974438;0.000;431.490;0.101;30890.000;431.490;11474023;0;11474023;11474023;11474023;329716359;275474050;329716359;1.000000;1.000000;28.735898;28.735898;0.986221;0;681;16;16;3801088;4227072;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;2
13;26;2;3;16;16;FilterProject;2.231250;4.570;20.040;11.090;0.000;20.040;11474023;0;11474023;0;11474023;329716359;0;329716359;1.000000;1.000000;28.735898;28.735898;0.000000;665;2419;1770;16;0;0;0;0;0;0;0;0;0;0;17254.169925;49196082476.489922;1;0;0;0;25;10;2
13;27;2;2;16;16;LocalExchangeSinkOperator;3.549000;0.000;56.670;0.114;28170.000;56.670;11474023;0;11474023;0;11474023;329712693;0;329712693;1.000000;1.000000;28.735579;28.735579;0.997988;0;5103;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;2
13;28;3;0;16;16;TableScanOperator;227.502563;0.000;3640.000;0.041;1.080;3640.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.000297;0;3023;16;16;68038400;195292288;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
13;29;3;0;16;16;PartitionedOutput;463.084375;695.010;6710.000;4.340;33220.000;6710.000;15000000;0;15000000;0;15000000;0;0;2497709978;1.000000;0.000000;0.000000;166.513999;0.817636;1503;1641;1657;16;19059968;161521664;0;0;0;0;0;0;0;0;9980.039920;41248463299.337059;1;0;0;0;28;10;2
13;30;4;2;16;16;FilterProject;0.878125;1.720;8.910;3.420;0.000;8.910;22945256;0;22945256;0;22945256;441018782;0;441018782;1.000000;1.000000;19.220478;19.220478;0.000000;541;1708;1183;16;0;0;0;0;0;0;0;0;0;0;42412.672828;241493574104.804230;1;0;0;0;38;10;2
13;31;4;1;16;16;LocalExchangeSinkOperator;1.082688;0.000;17.260;0.063;838.940;17.260;22945256;0;22945256;0;22945256;441016824;0;441016824;1.000000;1.000000;19.220392;19.220392;0.979769;0;2619;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;2
13;32;4;2;16;16;LocalExchangeSourceOperator;49.468750;784.450;3.560;3.490;0.000;3.560;22945256;0;22945256;0;22945256;441018782;0;441018782;1.000000;1.000000;19.220478;19.220478;0.000000;541;1184;1200;16;5931008;24772608;0;0;0;0;0;0;0;0;42412.672828;241493574104.804230;1;0;1;0;30;10;2
13;33;4;1;16;16;HashBuilderOperator;429.693750;3290.000;2630.000;955.100;2850.000;2630.000;22945256;0;22945256;0;0;441016824;0;0;0.000000;0.000000;19.220392;0.000000;0.293056;2164;2667;2651;16;121512064;1044381696;0;0;0;0;22945256;0;0;0;10603.168207;60710675054.280396;1;0;0;0;31;10;2
13;34;4;0;16;16;TableScanOperator;673.127125;0.000;10770.000;0.034;0.051;10770.000;148067261;0;148067261;600037902;148067261;10630488957;9539051663;10630488957;1.000000;1.000000;71.795000;71.795000;0.000005;0;180798;16;16;32734016;62845760;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
13;35;4;0;16;16;FilterProject;92.056250;128.340;1220.000;124.560;0.000;1220.000;148067261;0;148067261;600037902;148067261;6317516474;9539051663;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120555;60311;16;13056;206848;0;0;0;0;0;0;0;0;2457.140076;91177775547.422882;1;0;0;0;34;10;2
13;36;4;0;16;16;LookupJoinOperator;336.593750;4340.000;919.320;126.180;8010.000;919.320;148067261;0;148067261;0;11474023;0;0;178204875;0.077492;0.000000;0.000000;15.531159;0.597962;60260;120577;60331;16;139264;1835008;0;0;0;0;0;0;148067261;0;2457.140076;91177775547.422882;2;0;0;1;33,35;10;2
13;37;4;0;16;16;PartitionedOutput;111.825000;898.020;764.250;126.930;0.000;764.250;11474023;0;11474023;0;11474023;178204875;0;275474050;1.000000;1.545828;15.531159;24.008497;0.000000;60260;60358;60374;16;1587200;9256960;0;0;0;0;0;0;0;0;190.408613;547517240.135807;1;0;0;0;36;10;2
13;38;4;2;16;16;ExchangeOperator;27.687375;0.000;442.950;0.048;2860.000;442.950;22945256;0;22945256;22945256;22945256;441018782;367278068;441018782;1.000000;1.000000;19.220478;19.220478;0.865880;0;557;16;16;24510464;100335616;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;2
13;39;5;0;16;16;TableScanOperator;171.252187;0.000;2740.000;0.035;6.590;2740.000;5736314;0;5736314;150000000;5736314;848612340;2718766824;848612340;1.000000;1.000000;147.936870;147.936870;0.002399;0;30159;16;16;30291456;70723200;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
13;40;5;0;16;16;FilterProject;14.445625;33.680;164.310;33.140;0.000;164.310;5736314;0;5736314;150000000;5736314;735756584;2718766824;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30175;15120;16;4160;38336;0;0;0;0;0;0;0;0;380.619335;557345438.076778;1;0;0;0;39;10;2
13;41;5;0;16;16;PartitionedOutput;19.993125;101.180;185.340;33.370;0.000;185.340;5736314;0;5736314;0;5736314;0;0;91819517;1.000000;0.000000;0.000000;16.006710;0.000000;15071;15120;15136;16;780992;4767744;0;0;0;0;0;0;0;0;380.619335;557345438.076778;1;0;0;0;40;10;2
13;42;6;0;4;16;TableScanOperator;0.163250;0.000;0.626;0.027;10.337;0.118;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.940592;0;10;4;4;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;2
13;43;6;0;4;16;PartitionedOutput;0.093000;0.031;0.227;0.113;0.000;0.165;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;13;17;4;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;2
14;0;0;0;1;32;MergeOperator;3850.000000;0.000;3850.000;0.000;3470.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.474044;0;709;0;1;54156043;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
14;1;0;0;1;32;ExplainAnalyzeOperator;5.152000;1.120;4.030;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14854;0.000000;0.000020;189.562826;14854.000000;0.000000;703;711;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;2
14;2;0;0;1;32;TaskOutputOperator;0.097000;0.093;0.000;0.004;0.000;0.000;1;0;1;0;1;14854;0;14854;1.000000;1.000000;14854.000000;14854.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;2
14;3;1;1;32;32;ExchangeOperator;28.137656;0.000;900.280;0.125;100800.000;900.280;3885517;0;3885517;3885517;3885517;1686210232;705629066;1686210232;1.000000;1.000000;433.973196;433.973196;0.991146;0;292;32;32;12795904;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;2
14;4;1;1;32;32;OrderBy;355.430313;6800.000;3750.000;823.770;0.000;3750.000;3885517;0;3885517;0;3885517;1686210232;0;1052369482;1.000000;0.624103;433.973196;270.844133;0.000000;260;1226;851;32;66899712;126517760;0;0;0;0;0;0;0;0;14944.296154;14299223540.500753;1;0;0;0;3;10;2
14;5;1;0;4;32;LocalMerge;277.502250;0.000;1110.000;0.009;13750.000;1110.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.925302;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;2
14;6;1;1;32;32;CallbackSink;0.383750;4.810;3.790;3.680;51890.000;3.790;3885517;0;3885517;0;0;1052369482;0;0;0.000000;0.000000;270.844133;0.000000;0.999763;407;998;1030;32;0;0;0;0;0;0;0;0;0;0;9546.724816;9186168245.020096;1;0;0;0;4;10;2
14;7;1;0;4;32;PartitionedOutput;446.130000;105.140;1670.000;9.380;6340.000;1670.000;3885517;0;3885517;0;3885517;1720625184;0;705599988;1.000000;0.410083;442.830435;181.597452;0.780354;3796;3884;3888;4;37694080;113172480;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;2
14;8;2;3;32;32;LocalExchangeSourceOperator;29.854375;935.920;9.840;9.580;0.000;9.840;11474023;0;11474023;0;11474023;337443417;0;337443417;1.000000;1.000000;29.409338;29.409338;0.000000;630;1858;1890;32;647168;2832384;0;0;0;0;0;0;0;0;18212.734921;51911740079.455132;1;0;1;0;26;10;2
14;9;2;2;32;32;HashBuilderOperator;258.105000;5840.000;1910.000;509.360;3280.000;1910.000;11474023;0;11474023;0;0;337436061;0;0;0.000000;0.000000;29.408697;0.000000;0.284245;5040;9824;9792;32;51667200;612368384;0;0;0;0;11474023;0;0;0;2276.591865;6525247603.572910;1;0;0;0;27;10;2
14;10;2;1;32;32;ExchangeOperator;87.816781;0.000;2810.000;0.137;17400.000;2810.000;15000000;0;15000000;15000000;15000000;6411644033;2497723586;6411644033;1.000000;1.000000;427.442936;427.442936;0.860954;0;1023;32;32;12091392;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;2
